id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags,instrumental_ratio,mood_confidence,explicit_content
1,Sunrise City,Neon Echo,pop,happy,0.82,120,0.84,0.79,0.18,88,2010,uplifting;bright;anthemic,0.18,0.92,0
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,54,2020,calm;focused;nostalgic,0.84,0.90,0
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,72,2000,aggressive;driving;powerful,0.14,0.91,0
4,Library Rain,Paper Lanterns,lofi,chill,0.35,79,0.60,0.58,0.86,49,2020,calm;sleepy;soft,0.88,0.88,0
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,91,2010,energetic;motivated;anthemic,0.05,0.89,0
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,38,2010,ambient;dreamy;reflective,0.96,0.87,0
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,44,2000,warm;relaxed;smoky,0.82,0.86,0
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,67,2010,nostalgic;moody;driving,0.25,0.84,0
9,Focus Flow,LoRoom,lofi,chill,0.40,80,0.59,0.60,0.78,58,2020,focused;calm;studious,0.80,0.91,0
10,Rooftop Lights,Indigo Parade,pop,happy,0.76,121,0.81,0.82,0.35,86,2010,bright;uplifting;joyful,0.22,0.93,0
11,City Cipher,Nova Script,hip hop,confident,0.74,96,0.68,0.81,0.14,79,2010,confident;gritty;driven,0.12,0.85,1
12,Moonlit Sonata,Aria Vale,classical,serene,0.22,66,0.52,0.20,0.95,32,1970,serene;meditative;elegant,0.98,0.97,0
13,Island Lanterns,Coral Tide,reggae,sunny,0.58,88,0.79,0.76,0.48,41,1990,sunny;warm;uplifting,0.55,0.83,0
14,Iron Anthem,Forge Static,metal,aggressive,0.97,178,0.39,0.52,0.03,63,2000,aggressive;dark;powerful,0.06,0.95,1
15,Dust Road Radio,Cedar Hale,country,wistful,0.49,104,0.63,0.57,0.67,36,1990,wistful;warm;nostalgic,0.72,0.82,0
16,Velvet Afterglow,June Ember,r&b,romantic,0.55,92,0.72,0.74,0.31,59,2010,romantic;smooth;late-night,0.28,0.88,0
17,Neon Horizon,Prism Current,edm,euphoric,0.94,128,0.83,0.90,0.07,92,2010,euphoric;uplifting;bright,0.08,0.96,0
18,Fireside Letters,Willow Frame,folk,tender,0.33,76,0.66,0.44,0.88,35,2000,tender;calm;acoustic,0.90,0.84,0
19,Back Alley Brass,Blue Circuit,blues,gritty,0.46,84,0.47,0.50,0.79,29,1990,gritty;raw;smoky,0.74,0.80,0
20,Pulse Engine,Kilo Metric,techno,hypnotic,0.89,134,0.42,0.86,0.09,84,2010,hypnotic;mechanical;driving,0.04,0.93,0
21,Sun Market Dance,Rio Arcade,latin,festive,0.85,122,0.88,0.87,0.19,66,2010,festive;joyful;sunny,0.18,0.89,0
22,Night Shift Bass,Sub Loom,trap,dark,0.81,142,0.36,0.72,0.11,81,2020,dark;aggressive;urgent,0.10,0.90,1
23,Baobab Groove,Golden Kora,afrobeat,playful,0.78,116,0.84,0.83,0.26,57,2010,playful;rhythmic;sunny,0.26,0.87,0
24,Static Hearts,Riot Bloom,punk,rebellious,0.92,168,0.54,0.61,0.08,69,2000,rebellious;aggressive;charged,0.09,0.92,1
25,Sunday Vinyl,Honey North,soul,soulful,0.51,98,0.75,0.69,0.58,47,1990,soulful;warm;smooth,0.59,0.85,0
